,abbreviation,full_name,nick_name,conference,division,city_state_region,season,venue
321,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2013,
322,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2013,
323,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2013,
324,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2013,
325,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2013,
326,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2013,
327,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2013,
328,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2013,
329,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2013,
330,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2013,
331,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2013,
332,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2013,
333,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2013,
334,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2013,
335,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2013,
336,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2013,
337,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2013,
338,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2013,
339,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2013,
340,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2013,
341,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2013,
342,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2013,
343,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2013,
344,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2013,
345,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2013,
346,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2013,
347,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2013,
348,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2013,
349,BUF,Buffalo Bills,Bills,AFC,AFC_EASTERN,Buffalo,2013,
350,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2013,
351,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2013,
352,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2014,
353,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2014,
354,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2014,
355,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2014,
356,LAC,San Diego Chargers,Chargers,AFC,AFC_WEST,San Diego,2014,
357,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2014,
358,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2014,
359,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2014,
360,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2014,
361,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2014,
362,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2014,
363,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2014,
364,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2014,
365,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2014,
366,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2014,
367,LA,St. Louis Rams,Rams,NFC,NFC_WEST,St. Louis,2014,
368,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2014,
369,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2014,
370,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2014,
371,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2014,
372,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2014,
373,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2014,
374,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2014,
375,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2014,
376,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2014,
377,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2014,
378,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2014,
379,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2014,
380,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2014,
381,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2014,
382,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2014,
383,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2014,
384,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2015,
385,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2015,
386,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2015,
387,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2015,
388,LAC,San Diego Chargers,Chargers,AFC,AFC_WEST,San Diego,2015,
389,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2015,
390,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2015,
391,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2015,
392,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2015,
393,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2015,
394,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2015,
395,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2015,
396,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2015,
397,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2015,
398,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2015,
399,LA,St. Louis Rams,Rams,NFC,NFC_WEST,St. Louis,2015,
400,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2015,
401,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2015,
402,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2015,
403,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2015,
404,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2015,
405,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2015,
406,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2015,
407,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2015,
408,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2015,
409,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2015,
410,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2015,
411,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2015,
412,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2015,
413,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2015,
414,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2015,
415,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2015,
416,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2016,
417,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2016,
418,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2016,
419,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2016,
420,LAC,San Diego Chargers,Chargers,AFC,AFC_WEST,San Diego,2016,
421,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2016,
422,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2016,
423,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2016,
424,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2016,
425,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2016,
426,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2016,
427,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2016,
428,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2016,
429,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2016,
430,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2016,
431,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,Los Angeles,2016,
432,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2016,
433,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2016,
434,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2016,
435,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2016,
436,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2016,
437,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2016,
438,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2016,
439,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2016,
440,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2016,
441,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2016,
442,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2016,
443,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2016,
444,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2016,
445,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2016,
446,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2016,
447,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2016,
448,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2017,
449,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2017,
450,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2017,
451,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2017,
452,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,Los Angeles Chargers,2017,
453,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2017,
454,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2017,
455,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2017,
456,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2017,
457,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2017,
458,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2017,
459,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2017,
460,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2017,
461,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2017,
462,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2017,
463,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,Los Angeles Rams,2017,
464,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2017,
465,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2017,
466,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2017,
467,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2017,
468,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2017,
469,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2017,
470,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2017,
471,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2017,
472,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2017,
473,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2017,
474,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2017,
475,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2017,
476,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2017,
477,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2017,
478,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2017,
479,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2017,
480,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2018,FedExField
481,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2018,Raymond James Stadium
482,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2018,CenturyLink Field
483,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2018,Levi's® Stadium
484,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,Los Angeles Chargers,2018,ROKiT Field at StubHub Center
485,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2018,Heinz Field
486,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2018,State Farm Stadium
487,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2018,Lincoln Financial Field
488,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2018,MetLife Stadium
489,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2018,MetLife Stadium
490,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2018,Mercedes-Benz Superdome
491,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2018,Gillette Stadium
492,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2018,U.S. Bank Stadium
493,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2018,Hard Rock Stadium
494,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2018,Oakland Coliseum
495,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,Los Angeles Rams,2018,Los Angeles Memorial Coliseum
496,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2018,Arrowhead Stadium
497,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2018,TIAA Bank Field
498,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2018,Lucas Oil Stadium
499,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2018,NRG Stadium
500,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2018,Nissan Stadium
501,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2018,Lambeau Field
502,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2018,Ford Field
503,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2018,Broncos Stadium at Mile High
504,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2018,AT&T Stadium
505,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2018,FirstEnergy Stadium
506,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2018,Paul Brown Stadium
507,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2018,Soldier Field
508,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2018,Bank of America Stadium
509,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2018,New Era Field
510,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2018,M&T Bank Stadium
511,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2018,Mercedes-Benz Stadium
512,WAS,Washington Redskins,Redskins,NFC,NFC_EAST,Washington,2019,FedExField
513,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2019,Raymond James Stadium
514,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2019,CenturyLink Field
515,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2019,Levi's® Stadium
516,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,Los Angeles Chargers,2019,ROKiT Field at Dignity Health Sports Park
517,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2019,Heinz Field
518,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2019,State Farm Stadium
519,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2019,Lincoln Financial Field
520,NYJ,New York Jets,Jets,AFC,AFC_EAST,New York Jets,2019,MetLife Stadium
521,NYG,New York Giants,Giants,NFC,NFC_EAST,New York Giants,2019,MetLife Stadium
522,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2019,Mercedes-Benz Superdome
523,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2019,Gillette Stadium
524,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2019,U.S. Bank Stadium
525,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2019,Hard Rock Stadium
526,LV,Oakland Raiders,Raiders,AFC,AFC_WEST,Oakland,2019,Oakland-Alameda County Coliseum
527,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,Los Angeles Rams,2019,Los Angeles Memorial Coliseum
528,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2019,Arrowhead Stadium
529,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2019,TIAA Bank Field
530,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2019,Lucas Oil Stadium
531,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2019,NRG Stadium
532,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2019,Nissan Stadium
533,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2019,Lambeau Field
534,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2019,Ford Field
535,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2019,Empower Field at Mile High
536,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2019,AT&T Stadium
537,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2019,FirstEnergy Stadium
538,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2019,Paul Brown Stadium
539,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2019,Soldier Field
540,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2019,Bank of America Stadium
541,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2019,New Era Field
542,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2019,M&T Bank Stadium
543,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2019,Mercedes-Benz Stadium
544,WAS,Washington Football Team,Football Team,NFC,NFC_EAST,Washington,2020,FedExField
545,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2020,Raymond James Stadium
546,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2020,Lumen Field
547,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2020,Levi's® Stadium
548,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,L.A. Chargers,2020,SoFi Stadium
549,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2020,Heinz Field
550,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2020,State Farm Stadium
551,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2020,Lincoln Financial Field
552,NYJ,New York Jets,Jets,AFC,AFC_EAST,N.Y. Jets,2020,MetLife Stadium
553,NYG,New York Giants,Giants,NFC,NFC_EAST,N.Y. Giants,2020,MetLife Stadium
554,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2020,Mercedes-Benz Superdome
555,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2020,Gillette Stadium
556,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2020,U.S. Bank Stadium
557,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2020,Hard Rock Stadium
558,LV,Las Vegas Raiders,Raiders,AFC,AFC_WEST,Las Vegas,2020,Allegiant Stadium
559,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,L.A. Rams,2020,SoFi Stadium
560,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2020,Arrowhead Stadium
561,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2020,TIAA Bank Field
562,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2020,Lucas Oil Stadium
563,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2020,NRG Stadium
564,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2020,Nissan Stadium
565,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2020,Lambeau Field
566,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2020,Ford Field
567,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2020,Empower Field at Mile High
568,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2020,AT&T Stadium
569,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2020,FirstEnergy Stadium
570,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2020,Paul Brown Stadium
571,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2020,Soldier Field
572,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2020,Bank of America Stadium
573,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2020,Bills Stadium
574,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2020,M&T Bank Stadium
575,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2020,Mercedes-Benz Stadium
576,WAS,Washington Football Team,Football Team,NFC,NFC_EAST,Washington,2021,FedExField
577,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2021,Raymond James Stadium
578,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2021,CenturyLink Field
579,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2021,Levi's® Stadium
580,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,L.A. Chargers,2021,SoFi Stadium
581,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2021,Heinz Field
582,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2021,State Farm Stadium
583,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2021,Lincoln Financial Field
584,NYJ,New York Jets,Jets,AFC,AFC_EAST,N.Y. Jets,2021,MetLife Stadium
585,NYG,New York Giants,Giants,NFC,NFC_EAST,N.Y. Giants,2021,MetLife Stadium
586,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2021,Caesars Superdome
587,NE,New England Patriots,Patriots,AFC,AFC_EAST,New England,2021,Gillette Stadium
588,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2021,U.S. Bank Stadium
589,MIA,Miami Dolphins,Dolphins,AFC,AFC_EAST,Miami,2021,Hard Rock Stadium
590,LV,Las Vegas Raiders,Raiders,AFC,AFC_WEST,Las Vegas,2021,Allegiant Stadium
591,LA,Los Angeles Rams,Rams,NFC,NFC_WEST,L.A. Rams,2021,SoFi Stadium
592,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WEST,Kansas City,2021,GEHA Field at Arrowhead Stadium
593,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2021,TIAA Bank Field
594,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2021,Lucas Oil Stadium
595,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2021,NRG Stadium
596,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2021,Nissan Stadium
597,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2021,Lambeau Field
598,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2021,Ford Field
599,DEN,Denver Broncos,Broncos,AFC,AFC_WEST,Denver,2021,Empower Field at Mile High
600,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EAST,Dallas,2021,AT&T Stadium
601,CLE,Cleveland Browns,Browns,AFC,AFC_NORTH,Cleveland,2021,FirstEnergy Stadium
602,CIN,Cincinnati Bengals,Bengals,AFC,AFC_NORTH,Cincinnati,2021,Paul Brown Stadium
603,CHI,Chicago Bears,Bears,NFC,NFC_NORTH,Chicago,2021,Soldier Field
604,CAR,Carolina Panthers,Panthers,NFC,NFC_SOUTH,Carolina,2021,Bank of America Stadium
605,BUF,Buffalo Bills,Bills,AFC,AFC_EAST,Buffalo,2021,Highmark Stadium
606,BAL,Baltimore Ravens,Ravens,AFC,AFC_NORTH,Baltimore,2021,M&T Bank Stadium
607,ATL,Atlanta Falcons,Falcons,NFC,NFC_SOUTH,Atlanta,2021,Mercedes-Benz Stadium
608,WAS,Washington Commanders,Commanders,NFC,NFC_EAST,Washington,2022,FedExField
609,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2022,Raymond James Stadium
610,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WEST,Seattle,2022,CenturyLink Field
611,SF,San Francisco 49ers,49ers,NFC,NFC_WEST,San Francisco,2022,Levi's® Stadium
612,LAC,Los Angeles Chargers,Chargers,AFC,AFC_WEST,L.A. Chargers,2022,SoFi Stadium
613,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2022,Heinz Field
614,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WEST,Arizona,2022,State Farm Stadium
615,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EAST,Philadelphia,2022,Lincoln Financial Field
616,NYJ,New York Jets,Jets,AFC,AFC_EAST,N.Y. Jets,2022,MetLife Stadium
617,NYG,New York Giants,Giants,NFC,NFC_EAST,N.Y. Giants,2022,MetLife Stadium
